OffDataSize;DefDataSize;OffDataValue;DefDataValue;AvgAltitude;MinAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life;ImpactProba
0;0;0.0;0.0;-31170.59;-145.19028;-103.42644;-82.638885;10237.904;idle;12;0.0;DEFEAT
