OffDataSize;DefDataSize;OffDataValue;DefDataValue;AvgAltitude;MinAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life;ImpactProba
0;1;0.0;29028.43;-68893.03;-146.38045;-107.984024;-121.37231;15880.592;shoot;6;0.0;DEFEAT
